name_indo,name_hanzi,name_pinyin,neighbourhood,gps_lat,gps_lon,address
CETIYA FA KONG THAI TI,华光大帝坛(马呀梭吧),Hua Guang Da Di Tan (Ma Ya Suo Ba),MAYASOPA,0.8994861111111111,109.1245611111111,"Jl. Raya Seluang, RT 03/02 Kelurahan Mayasopa"
CETIYA KIU THO NYIAN SAI,九道元帅坛(岜加沙哇),Jiu Dao Yuan Shuai Tan (Ba Jia Sha Wa),BAGAK SAHWA,0.8706361111111112,109.08709444444445,"Jl. Raya Bagak Sahwa, RT 03/01 Kelurahan Bagak Sahwa"
CETIYA FA NGOK KIUNG,华嶽宮(岜加沙哇),Hua Yue Gong (Ba Jia Sha Wa),BAGAK SAHWA,0.8709972222222222,109.08637499999999,"Jl. Raya Bagak Sahwa, RT 03/01 Kelurahan Bagak Sahwa"
VIHARA THI CU THAI PAK KUNG KUNG,地主大伯公公廟(岜加沙哇),Di Zhu Da Bo Gong Gong Miao (Ba Jia Sha Wa),BAGAK SAHWA,0.8704611111111111,109.08149444444444,"Jl. Raya Bagak Sahwa, RT 03/01 Kelurahan Bagak Sahwa"
CETIYA CUNG NYI THONG,忠义堂(巴仁丹),Zhong Yi Tang (Ba Ren Dan),PAJINTAN,0.8814083333333333,108.03226111111111,"Jl. Raya Pajintan, RT 08/03 Kelurahan Pajintan"
VIHARA KON JIM THONG,观音堂(巴仁丹),Guan Yin Tang (Ba Ren Dan),PAJINTAN,0.8820333333333333,109.02935555555555,"Jl. Raya Pajintan, RT 07/03 Kelurahan Pajintan"
VIHARA SUI TET KIUNG,水徳宮(福律),Shui De Gong (Fu Lu),KULOR,0.8826861111111112,109.02528611111111,"Jl. Pasar Kulor, RT 10/04 Kelurahan Pajintan"
VIHARA FAB LIN KIUNG / FAB CHIN KUNG,法灵宮/法清公公(福律),Fa Ling Gong / Fa Qing Gong Gong ( Fu Lu),KULOR,0.8867388888888889,109.02483333333333,"Jl. Raya Kulor Gg. Pak Ikal, RT 14/04 Kelurahan Pajintan"
VIHARA TRIDHARMA BUMI RAYA,大伯公宮(福律),Da Bo Gong Gong (Fu Lu),KULOR,0.8876305555555555,109.0181361111111,"Jl. Raya Kulor, RT 13/04 Kelurahan Pajintan"
CETIYA NG KAU CU KUNG KIUNG,五教祖公宮(行尾),Wu Jiao Zu Gong Gong (Hang Wei),HANGMUI,0.8659055555555555,109.02081388888888,"Jl. Raya Sanggau Kulor Gg. Budi Daya 1, RT 19/06 Kelurahan Pajintan"
VIHARA SAM BONG KIUNG,三王宮(行尾),San Wang Gong (Hang Wei),HANGMUI,0.86475,109.02610277777778,"Jl. Hangmui, RT 18/06 Kelurahan Pajintan"
VIHARA FA KONG TI,华光帝宮(行尾),Hua Guang Di Gong (Hang Wei),HANGMUI,0.8686722222222223,109.0284361111111,"Jl. Fa Kong Ti, Hangmui, RT 20/06 Kelurahan Pajintan"
VIHARA THIAN SHI KIUNG / SHI KUNG,天师宮/师公(行尾),Tian Shi Gong / Shi Gong (Hang Wei),HANGMUI,0.8606638888888889,109.03320277777777,"Jl. Fa Kong Ti, Hangmui, RT 20/06 Kelurahan Pajintan"
CETIYA THIAN FAB NG THAI LIN CIONG,天法五大灵將坛(行尾),Tian Fa Wu Da Ling Jiang Tan (Hang Wei),HANGMUI,0.8756722222222223,109.02645277777778,"Jl. Raya Hangmui, RT 17/06 Kelurahan Pajintan"
VIHARA THAI SHIN KIUNG,大圣宮(卢万山),Da Sheng Gong (Hang Wei),GUNUNG ROBAN,0.88805,109.01479722222223,"Jl. Robansan, RT 13/04 Kelurahan Pajintan"
CETIYA SI THAI KIM KONG,四大金剛坛(新喃),Si Da Jin Gang Tan (Xin Nan),SINNAM-SANGGAU KULOR,0.8754055555555555,108.99361944444445,"Jl. Raya Sanggau Kulor Gg. Kuburan, RT 01/01 Kelurahan Sanggau Kulor"
CETIYA THAI SONG LO KIUN,大上老君坛(上候福律),Da Shang Lao Jun Tan (Shang Hou Fu Lu),SANGGAU KULOR,0.875,108.99594166666667,"Jl. Raya Sanggau Kulor, RT 01/01 Kelurahan Sanggau Kulor"
CETIYA THI CU PAK KUNG,地主大伯坛(上候福律),Di Zhu Da Bo Gong Tan (Shang Hou Fu Lu),SANGGAU KULOR,0.8735666666666667,108.99456666666667,"Jl. Raya Sanggau Kulor Gg. Kuburan, RT 01/01 Kelurahan Sanggau Kulor"
CETIYA THAI PAK KUNG,大伯公坛(上候福律),Da Bo Gong Tan (Shang Hou Fu Lu),SANGGAU KULOR,0.8714888888888889,108.994825,"Jl. Raya Sanggau Kulor, RT 01/01 Kelurahan Sanggau Kulor"
CETIYA THAI PAK KUNG KUNG,大伯公公坛(新路),Da Bo Gong Gong Tan (Xin Lu),JALAN BARU,0.8807972222222222,109.00115,"Jl. Baru Gg. Karet, RT 03/01 Kelurahan Sanggau Kulor"
