name_indo,name_hanzi,name_pinyin,neighbourhood,gps_lat,gps_lon,address
VIHARA NAN MO FUT MU,南無佛母廟(十条港),Nan Mo Fo Mu Miao (Shi Tiao Gang),SEMELAGI KECIL,0.9917194444444444,108.99008055555555,"Jl. H. Bakar, RT 02/01 Kelurahan Semelagi Kecil"
VIHARA SAM BU CIONG KIUN,三武將军廟(八条港),San Wu Jiang Jun Miao (Ba Tiao Gang),SETAPUK KECIL,0.9698222222222223,109.02345833333334,"Jl. Hamid Matali, RT 02/01 Kellurahan Setapuk Kecil"
VIHARA KON JIM - NACA - SAMPO KIUNG,观音-哪吒-三宝宮(八条港),Guan Yin-Na Zha-San Bao Gong (Ba Tiao Gang),SETAPUK KECIL,0.9696138888888889,109.01605,"Jl. Hamid Matali, RT 04/01 Kellurahan Setapuk Kecil"
VIHARA THAI PAK KUNG KUNG,大伯公公廟(八条港),Da Bo Gong Gong Miao (Ba Tiao Gang),SETAPUK KECIL,0.973275,108.98966944444444,"Jl. Hamid Matali, RT 08/03 Kellurahan Setapuk Kecil"
CETIYA THAI PAK KUNG,大伯公坛(七条港),Da Bo Gong Miao (Qi Tiao Gang),SETAPUK KECIL,0.9678166666666667,108.98688611111112,"Jl. Ratu Sepudak, RT 08/03 Kellurahan Setapuk Kecil"
CETIYA TRIDHARMA BUMI RAYA,神農圣帝廟(六条港),Shen Nong Sheng Di Miao (Liu Tiao Gang),SEI. RASAU,0.962536111111111,108.9873638888889,"Jl. Yunus Yakub, RT 02/01 Kelurahan Sei. Rasau"
CETIYA NYI THAI CI,二太子廟(六条港),Er Tai Zi Miao (Liu Tiao Gang),SEI. RASAU,0.9623527777777777,108.98879444444445,"Jl. Yunus Yakub, RT 02/01 Kelurahan Sei. Rasau"
VIHARA SHIN NUNG KIUNG,神農宮(五条港),Shen Nong Gong (Wu Tiao Gang),SEI. BULAN,0.9558055555555555,108.98873611111111,"Jl. Mesjid, RT 09/04 Kelurahan Sei. Bulan"
VIHARA CHAU THAI NYIAN SAI,元帅堂(四条港),Yuan Shuai Tang (Si Tiao Gang),NARAM,0.9403944444444444,109.00493888888889,"Jl. Trisula No.40, RT 07/03 Kelurahan Naram"
VIHARA TRIDHARMA BUMI RAYA,大伯公坛(四条港),Da Bo Gong Tan (Si Tiao Gang),NARAM,0.943625,109.00690277777778,"Jl. Sei. Nangka, RT 05/02 Kelurahan Naram"
CETIYA SAM BONG KIUNG,三王宮(四条港),San Wang Gong (Si Tiao Gang),NARAM,0.9436305555555555,109.00447777777778,"Jl. Gunung Kaba' No.25, RT 04/02 Kelurahan Naram"
CETIYA KIM CAU KUNG,金照宮(四条港),Jin Zhao Gong (Si Tiao Gang),NARAM,0.9460055555555555,109.00596388888889,"Jl. Sei. Nangka Gg. Jeruk, RT 04/02 Kelurahan Naram"
CETIYA LIN FAB THONG,灵法堂(三条港),Ling Fa Tang (San Tiao Gang),SEI. GARAM HILIR,0.9401638888888889,108.99616666666667,"Jl. Semai, 05/04 Kelurahan Sei. Garam Hilir"
VIHARA LIM BU CIONG KIUN,林武將军廟(三条港),Lin Wu Jiang Jun Miao (San Tiao Gang),SEI. GARAM HILIR,0.9329361111111111,108.98261666666667,"Jl. Ratu Sepudak Gg. Sepakat, RT 05/04 Kelurahan Sei. Garam Hilir"
CETIYA TRIDHARMA PANCA SADDHA,大伯公坛(三条港),Da Bo Gong Tan (San Tiao Gang),SEI. GARAM HILIR,0.931336111111111,108.97971666666668,"Jl. Terminal Induk Gg. Kesehatan, RT 09/04 Kelurahan Sei. Garam Hilir"
