 NO. , NAMA VIHARA , MANDARIN , GPS ,,, ALAMAT , DESCRIPTION 
1, CETIYA FAB SHI KUNG KUNG , 法师公公坛(长沙吧) , N  00º  , 51' 01 ," 38"" ", Jl. Pasir Panjang Pak Lotay , Contact Person :  
, PASIR PANJANG ,   Fa Shi Gong Gong Tan (Zhang Sha Ba)  , E 108º  , 53' 13 ," 86"" ", RT 64/10 Kelurahan Sedau , ABUN (0562-636214) 
2, CETIYA FUK SHIN BONG KIUNG , 福圣王宮(锅麻港) , N  00º  , 50' 07 ," 93"" ", Jl. Raya Pasir Panjang (Bokmakong) ,
, BOKMAKONG - PASIR PANJANG ,   Fu Sheng Wang Gong (Guo Ma Gang) , E 108º  , 53' 52 ," 55"" ", RT 65/10 Kelurahan Sedau ,
3, VIHARA SHIN TET KIUNG , 圣德宮(礼朗) , N  00º  , 50' 25 ," 02"" ", Jl. Lirang Proyek ,
, GUNUNG BESI - LIRANG ,   Sheng De Gong (Li Lang) , E 108º  , 54' 55 ," 99"" ", RT 49/08 Kelurahan Sedau ,
4, VIHARA DHARMA BUDDHA MAITREYA , 彌勒大道仁中佛堂(礼朗) , N  00º  , 50' 17 ," 67"" ", Jl. Lirang Proyek ,
, GUNUNG BESI - LIRANG ,   Mi Le Da Dao Ren Zhong Fo Tang (Li Lang) , E 108º  , 55' 02 ," 19"" ", RT 50/08 Kelurahan Sedau ,
5, VIHARA FUK BONG KIUNG , 福王宮(礼朗) , N  00º  , 46' 13 ," 72"" ", Jl. Lirang Proyek ,
, GUNUNG BESI - LIRANG ,   Fu Wang Gong (Li Lang) , E 108º  , 54' 18 ," 81"" ", RT 53/08 Kelurahan Sedau ,
6, VIHARA FUT FAB KIUNG , 佛法宮(礼朗) , N  00º  , 50' 24 ," 60"" ", Jl. Pendidikan (Lirang Proyek) ,
, GUNUNG BESI - LIRANG ,   Fo Fa Gong (Li Lang) , E 108º  , 55' 05 ," 92"" ", RT 50/08 Kelurahan Sedau ,
7, VIHARA FAB CHIN MIAU , 法清庙(礼朗) , N  00º  , 50' 52 ," 50"" ", Jl. Gunung Besi Raya ,
, GUNUNG BESI (LIRANG) ,   Fa Qing Miao (Li Lang) , E 108º  , 51' 11 ," 78"" ", RT 48/08 Kelurahan Sedau ,
8, VIHARA FUK TET KIUNG / KON THIAN PAK KUNG , 福德宫/官田伯公(礼朗) , N  00º  , 51' 11 ," 17"" ", Jl. Telkom Gunung Besi ,
, GUNUNG BESI - LIRANG ,   Fu De Gong / Guan Tian Bo Gong (Li Lang) , E 108º  , 55' 26 ," 50"" ", RT 47/08 Kelurahan Sedau ,
9, CETIYA SAK CIONG KIUN , 石将宮(礼朗) , N  00º  , 50' 59 ," 47"" ", Jl. Telkom Gunung Besi ,
, GUNUNG BESI - LIRANG ,   Shi Jiang Gong (Li Lang) , E 108º  , 55' 25 ," 17"" ", RT 47/08 Kelurahan Sedau ,
10, VIHARA HONG DE , 厷德佛堂(礼朗) , N  00º  , 51' 12 ," 58"" ", Jl. Sejahtera No.55 , MAITREYA 
, GUNUNG BESI - LIRANG ,   Hong De Fo Tang (Li Lang) , E 108º  , 55' 34 ," 76"" ", RT 46/08 Kelurahan Sedau ,
11, CETIYA THO FAB SIU LIN , 道法授灵坛(亚答港) , N  00º  , 51' 40 ," 35"" ", Jl. Malindo Teluk Karang Gg. PDAM , A Thiam (Majelis Konghucu) 
, SEDAU ,   Dao Fa Shou Ling Tan (Ya Da Gang) , E 108º  , 54' 16 ," 83"" ", RT 39/07 Kelurahan Sedau ,
12, CETIYA LIN SAN KIUNG THONG , 灵山宮堂(亚答港) , N  00º  , 51' 36 ," 42"" ", Jl. Malindo Teluk Karang Gg. PDAM , A Thiam (Majelis Konghucu) 
, SEDAU ,   Ling Shan Gong Tang (Ya Da Gang) , E 108º  , 54' 14 ," 01"" ", RT 39/07 Kelurahan Sedau ,
13, VIHARA PET TI KIUNG , 北帝宮(亚答港) , N  00º  , 51' 51 ," 52"" ", Jl. Malindo Teluk Karang ,
, SEDAU ,   Bei Di Gong (Ya Da Gang) , E 108º  , 55' 37 ," 98"" ", RT 40/07 Kelurahan Sedau ,
14, VIHARA SAM CHIN FAB JAN , 三清法院(亚答港) , N  00º  , 52' 10 ," 61"" ", Jl. Malindo Teluk Karang No.01 ,
, SEDAU ,   San Qing Fa Yuan (Ya Da Gang) , E 108º  , 55' 34 ," 01"" ", RT 41/07 Kelurahan Sedau ,
15, VIHARA KON JIM MIAU , 观音廟(亚答港) , N  00º  , 51' 25 ," 74"" ", Jl. Malindo Teluk Karang (Dalam) ," Pengurus : Ah Ku, samping "
, SEDAU ,   Guan Yin Miao (Ya Da Gang) , E 108º  , 55' 04 ," 08"" ", RT 40/07 Kelurahan Sedau , rumah Koki Ah Sang - Lirang 
16, VIHARA TRIDHARMA BUMI RAYA , 大伯公廟(亚答港) , N  00º  , 51' 57 ," 12"" ", Jl. Raya Pasar Sedau ,
, SEDAU , Da Bo Gong Miao (Ya Da Gang) , E 108º  , 55' 43 ," 15"" ", RT 36/06 Kelurahan Sedau ,
